"fieldingTeam","n()","expected_ba","actual_ba"
"ARI",1360,0.341176470588235,0.355147058823529
"ATL",1323,0.315192743764172,0.323507180650038
"BAL",1214,0.336079077429984,0.342668863261944
"BOS",1241,0.311039484286865,0.310233682514102
"CHC",1075,0.263255813953488,0.28093023255814
"CIN",1374,0.299854439592431,0.311499272197962
"CLE",1301,0.287471176018447,0.30130668716372
"COL",1361,0.318883174136664,0.337986774430566
"CWS",1320,0.314393939393939,0.331060606060606
"DET",1329,0.322046651617758,0.332580887885628
"HOU",1379,0.322697606961566,0.333575054387237
"KC ",1268,0.312302839116719,0.322555205047319
"LAA",1265,0.294071146245059,0.321739130434783
"LAD",1220,0.280327868852459,0.295081967213115
"MIA",1224,0.330882352941176,0.333333333333333
"MIL",1289,0.307214895267649,0.324282389449185
"MIN",1326,0.347662141779789,0.362745098039216
"NYM",1271,0.3147128245476,0.332808811959087
"NYY",1262,0.316164817749604,0.328843106180666
"OAK",1341,0.320656226696495,0.342281879194631
"PHI",1223,0.308258381030253,0.321340964840556
"PIT",1321,0.299015897047691,0.314912944738834
"SD ",1352,0.323224852071006,0.332100591715976
"SEA",1262,0.297147385103011,0.312995245641838
"SF ",1361,0.322556943423953,0.326230712711242
"STL",1324,0.311933534743202,0.31570996978852
"TB ",1255,0.307569721115538,0.31792828685259
"TEX",1385,0.293140794223827,0.305415162454874
"TOR",1412,0.278328611898017,0.300991501416431
"WSH",1192,0.300335570469799,0.313758389261745
