"fieldingTeam","unexpected_plays","efficiency"
"CWS",0.136,1
"CHC",0.149,0.994
"KC ",0.109,0.991
"PHI",0.103,0.991
"SEA",0.097,0.983
"HOU",0.109,0.982
"SD ",0.117,0.982
"PIT",0.126,0.976
"BAL",0.131,0.975
"SF ",0.1,0.974
"COL",0.064,0.973
"CLE",0.093,0.972
"STL",0.101,0.971
"TB ",0.142,0.971
"BOS",0.103,0.97
"LAD",0.158,0.97
"MIN",0.09,0.967
"ATL",0.169,0.964
"NYM",0.085,0.959
"MIA",0.093,0.956
"MIL",0.107,0.955
"WSH",0.086,0.954
"DET",0.083,0.953
"TOR",0.108,0.952
"CIN",0.097,0.95
"TEX",0.137,0.949
"LAA",0.075,0.948
"ARI",0.083,0.947
"NYY",0.088,0.942
"OAK",0.088,0.931
