"fieldingTeam","expected_outs_total","expected_outs_converted","unexpected_outs_converted","expected_hits_total","expected_outs_perc","unexpected_outs_perc"
"ARI",597,485,127,409,0.812395309882747,0.310513447432763
"ATL",700,497,96,262,0.71,0.366412213740458
"BAL",542,449,100,322,0.828413284132841,0.31055900621118
"BOS",639,503,84,279,0.78716744913928,0.301075268817204
"CHC",547,445,80,225,0.813528336380256,0.355555555555556
"CIN",681,548,100,340,0.804698972099853,0.294117647058824
"CLE",602,494,120,325,0.820598006644518,0.369230769230769
"COL",598,502,125,398,0.839464882943144,0.314070351758794
"CWS",604,496,137,365,0.821192052980132,0.375342465753425
"DET",545,462,155,426,0.847706422018349,0.363849765258216
"HOU",674,522,129,344,0.774480712166172,0.375
"KC ",499,442,171,430,0.885771543086172,0.397674418604651
"LAA",589,485,88,315,0.823429541595925,0.279365079365079
"LAD",582,493,140,345,0.847079037800687,0.405797101449275
"MIA",515,453,145,410,0.879611650485437,0.353658536585366
"MIL",647,513,96,329,0.792890262751159,0.291793313069909
"MIN",579,460,122,397,0.79447322970639,0.307304785894207
"NYM",603,479,83,291,0.794361525704809,0.285223367697594
"NYY",594,491,96,333,0.826599326599327,0.288288288288288
"OAK",662,545,142,414,0.823262839879154,0.342995169082126
"PHI",533,442,148,372,0.829268292682927,0.397849462365591
"PIT",606,510,149,391,0.841584158415842,0.381074168797954
"SD ",618,501,147,380,0.810679611650485,0.386842105263158
"SEA",547,466,137,362,0.851919561243144,0.378453038674033
"SF ",603,519,131,404,0.860696517412935,0.324257425742574
"STL",585,499,166,413,0.852991452991453,0.401937046004843
"TB ",651,517,87,285,0.794162826420891,0.305263157894737
"TEX",658,551,114,365,0.837386018237082,0.312328767123288
"TOR",702,584,135,360,0.831908831908832,0.375
"WSH",572,488,123,357,0.853146853146853,0.34453781512605
